action	アクション
activity	アクティビティ
add	追加	Basic
addons	アドオン
application	アプリケーション
balloon	バルーン
block	ブロック
blocking	ブロッキング
browser	ブラウザ
buffer	バッファ
button	ボタン
cancel	キャンセル
change	変更
check	チェック
click	クリック
clipboard	クリップボード
close	閉じる
comment	コメント
complete	完了
content	コンテンツ
copy	コピー
data	データ
debug	デバッグ
delay	遅延
delete	削除
designer	デザイナ
detail	詳細
detector	検知器
disable	無効化
displayname	表示名
download	ダウンロード
double-click	ダブルクリック
duration	期間
edit	編集
element	要素
enumerate	列挙
error	エラー
execution	実行
exit	終了
export	エクスポート
file	ファイル
filename	ファイル名
force	強制
general	一般
height	高さ
highlight	強調
ignore	無視
image	イメージ
import	インポート
insert	挿入
instances	インスタンス
instead of	代わりに
invoke	実行
key	キー
keystroke	キーストローク
language	言語
local	ローカル
logging	ロギング
message	メッセージ
minimize	最小化
mouse	マウス
move	移動
name	名前
new	新規
offset	オフセット
open	開く
output	出力
overlay	オーバレイ
package	パッケージ
permission	権限
play	再生
plugin	プラグイン
project	プロジェクト
properties	プロパティ
read	読込
record	記録
relative	相対
reload	再読込
remote	リモート
rename	名前の変更
result	結果
return	返却
role	ロール
row	行
run	実行
running	実行中
runtime	ランタイム
save	保存
search	検索
select	選択
selector	セレクタ
send	送信
serializable	シリアライズ可能
setting	設定
show	表示
signout	サインアウト
snippet	スニペット
state	状態
stop	停止
string	文字列
swap	交換
table	テーブル
target	ターゲット
text	テキスト
timeout	タイムアウト
title	タイトル
to view	で表示
tool	ツール
toolbox	ツールボックス
trigger	トリガ
type	タイプ
uncomment	コメント解除
update	更新
use	使用
user	ユーザ
value	値
variable	変数	Basic
version	バージョン
view	ビュー
virtual	仮想
wait	待機
warning	警告
width	幅
workflow	ワークフロー
